mcc,split,algorithm,subset,state
0.891357,split_54,optifit,test,combo
0.883408,split_54,optifit,test,fit
0.891793,split_55,optifit,test,combo
0.882421,split_55,optifit,test,fit
0.89136,split_56,optifit,test,combo
0.882405,split_56,optifit,test,fit
0.892167,split_57,optifit,test,combo
0.890756,split_57,optifit,test,fit
0.891821,split_58,optifit,test,combo
0.883916,split_58,optifit,test,fit
0.891782,split_59,optifit,test,combo
0.88927,split_59,optifit,test,fit
0.891202,split_60,optifit,test,combo
0.889836,split_60,optifit,test,fit
0.891581,split_61,optifit,test,combo
0.880547,split_61,optifit,test,fit
0.891343,split_62,optifit,test,combo
0.880027,split_62,optifit,test,fit
0.891617,split_63,optifit,test,combo
0.881175,split_63,optifit,test,fit
0.891501,split_64,optifit,test,combo
0.879375,split_64,optifit,test,fit
0.891439,split_65,optifit,test,combo
0.882184,split_65,optifit,test,fit
0.891651,split_66,optifit,test,combo
0.883673,split_66,optifit,test,fit
0.891461,split_67,optifit,test,combo
0.883822,split_67,optifit,test,fit
0.891539,split_68,optifit,test,combo
0.884665,split_68,optifit,test,fit
0.891815,split_69,optifit,test,combo
0.882097,split_69,optifit,test,fit
0.890896,split_70,optifit,test,combo
0.888746,split_70,optifit,test,fit
0.891454,split_71,optifit,test,combo
0.881398,split_71,optifit,test,fit
0.891073,split_72,optifit,test,combo
0.887409,split_72,optifit,test,fit
0.891344,split_73,optifit,test,combo
0.871314,split_73,optifit,test,fit
0.891582,split_74,optifit,test,combo
0.881217,split_74,optifit,test,fit
0.89171,split_75,optifit,test,combo
0.893615,split_75,optifit,test,fit
0.891697,split_76,optifit,test,combo
0.884087,split_76,optifit,test,fit
0.891796,split_77,optifit,test,combo
0.888218,split_77,optifit,test,fit
0.891528,split_78,optifit,test,combo
0.881166,split_78,optifit,test,fit
0.891724,split_79,optifit,test,combo
0.87325,split_79,optifit,test,fit
0.891389,split_80,optifit,test,combo
0.884346,split_80,optifit,test,fit
0.891021,split_81,optifit,test,combo
0.881318,split_81,optifit,test,fit
0.891741,split_82,optifit,test,combo
0.885974,split_82,optifit,test,fit
0.89138,split_83,optifit,test,combo
0.889711,split_83,optifit,test,fit
0.891356,split_84,optifit,test,combo
0.890358,split_84,optifit,test,fit
0.891344,split_85,optifit,test,combo
0.881308,split_85,optifit,test,fit
0.890979,split_86,optifit,test,combo
0.875097,split_86,optifit,test,fit
0.891774,split_87,optifit,test,combo
0.879715,split_87,optifit,test,fit
0.89151,split_88,optifit,test,combo
0.880707,split_88,optifit,test,fit
0.891447,split_89,optifit,test,combo
0.89132,split_89,optifit,test,fit
0.891253,split_90,optifit,test,combo
0.886201,split_90,optifit,test,fit
0.89108,split_91,optifit,test,combo
0.884828,split_91,optifit,test,fit
0.891118,split_92,optifit,test,combo
0.872837,split_92,optifit,test,fit
0.891292,split_93,optifit,test,combo
0.878827,split_93,optifit,test,fit
0.891719,split_94,optifit,test,combo
0.886401,split_94,optifit,test,fit
0.891259,split_95,optifit,test,combo
0.885753,split_95,optifit,test,fit
0.891805,split_96,optifit,test,combo
0.889335,split_96,optifit,test,fit
0.891226,split_97,optifit,test,combo
0.880188,split_97,optifit,test,fit
0.891512,split_98,optifit,test,combo
0.886447,split_98,optifit,test,fit
0.891014,split_99,optifit,test,combo
0.885431,split_99,optifit,test,fit
0.891964,split_100,optifit,test,combo
0.886991,split_100,optifit,test,fit
